! MMT Pointing Data from 11/29/2021
! Converted from raw pointing file: point.dat
!
! MMT pointing data in tpoint format 4
! Next follows the header record. (Tpoint manual p. 23)
!       (TPOINT run parameters record)
! First 3 numbers are latitude (deg,min,sec)
! The next 3 are UTC date (year, month, day)
! The next 2 are Temp and Pressure
! The last 2 are Elevation and Rel. Humidity
!
! These data are observed AZ/EL followed by Raw AZ/EL
! transformed AZ into tpoint convention (South = 0, East=90)
!
! This data set has a -5.9" offset in EL applied to correct for offset in
! CoR position in the K&E
!
MMT Pointing Data from 11/29/2021
: ALTAZ
+31 41 19.6 2021 11 29 11.0 741 2608.0 0.75
175.5681996 19.2173534 175.9053328 19.2115934
179.3214068 44.7544667 179.6611911 44.7541706
184.5074065 60.0511810 -175.150182 60.0539062
150.9372851 17.0343861 151.2749036 17.0291489
162.1643891 49.9916424 162.5049245 49.9930910
172.3390688 66.1702931 172.6833911 66.1745904
124.1197661 18.1524626 124.4573449 18.1481822
122.1661822 37.5580947 122.5045983 37.5588964
126.0684721 55.8150994 126.4086848 55.8192119
86.3430529 17.7757697 86.6796409 17.7726195
86.4999236 54.6906308 86.8368975 54.6956564
87.6827827 68.9998993 88.0210201 69.0075653
60.424798 32.1205291 60.7601141 32.1205328
73.5233326 45.1532430 73.8592818 45.1560609
61.6776212 69.0695354 62.0121028 69.0767864
19.2710066 21.8842094 19.6063288 21.8805231
27.3878143 50.7850439 27.7209918 50.7876109
18.6466968 68.0172954 18.9766164 68.0230206
3.60652139999999 23.1980428 3.94119499999999 23.1938752
7.3864337 48.4222118 7.7195351 48.4234091
9.65474610000001 63.1467784 9.98521919999999 63.1515785
-30.34785 24.0385499 -30.012706 24.0325994
-33.440213 42.6990979 -33.1061836 42.6970059
-38.5369458 56.7440347 -38.2046575 56.7447056
-59.3773374 29.8850344 -59.0420125 29.8794385
-55.5857974 38.2354919 -55.2509439 38.2318653
-56.0903318 55.7901080 -55.7564921 55.7899201
-89.259622 21.4838081 -88.9233189 21.4754885
-96.5092103 40.3322407 -96.1730565 40.3282923
-103.4807371 57.7797178 -103.1438075 57.7788180
-108.3190683 81.5366500 -107.9757651 81.5405201
-121.0427833 44.0350552 -120.7052581 44.0321602
-118.8482958 58.9628152 -118.5094502 58.9627936
-143.8625229 17.2919455 -143.5254498 17.2832893
-144.6271088 40.9166935 -144.288411 40.9133395
-143.3522833 74.3649974 -143.0062706 74.3682678
287.5858673 66.7281414 -72.0798008 66.7254188
266.4599926 19.2039607 -93.2039364 19.1908758
264.8629185 36.3362885 -94.8007583 36.3272181
282.7358955 76.4034871 -76.9313486 76.4023037
262.9545392 27.3422737 -96.7089954 27.3312366
272.3677532 58.0339301 -87.2960659 58.0290851
263.473168 24.6567907 -96.1904499 24.6450574
219.494707 48.6025641 -140.1668081 48.5962668
255.5192744 87.1985204 -104.1242819 87.1991595
294.9958403 83.3874411 -64.6778346 83.3878757
231.1689653 79.2562226 -128.484114 79.2557751
197.0065902 82.9781906 -162.6314749 82.9797805
168.2273228 87.3330770 168.6426772 87.3367889
183.7624113 47.8571553 -175.898141 47.8527010
174.1122625 69.9921392 174.4586461 69.9925775
153.2317337 29.8315796 153.5699962 29.8251031
172.8090259 42.7995099 173.1487315 42.7947508
158.9485424 63.2093875 159.2918553 63.2093729
132.62299 20.7261147 132.9605917 20.7182519
130.5180765 53.6213459 130.8578849 53.6202618
149.7256101 79.0886416 150.0785054 79.0920812
169.447923 85.3094825 169.8285419 85.3129859
92.7319926 83.8601071 93.0760081 83.8659086
90.2919836 74.4259738 90.6300889 74.4301566
34.5933438 83.0341606 34.9127296 83.0388584
41.91715 87.5609921 42.2161229 87.5668220
68.0065946 65.6011458 68.341279 65.6037670
38.1379194 24.6722949 38.4731672 24.6654858
30.6280358 37.6571356 30.9621976 37.6530527
30.7972175 64.4554995 31.1284629 64.4564225
14.8690624 19.0474594 15.2041486 19.0381153
12.5654757 40.4027063 12.8990191 40.3980944
-3.59835899999999 68.0792277 -3.26942120000001 68.0792063
-19.1078225 18.4983231 -18.7725157 18.4867899
-8.4457907 49.2517491 -8.1133452 49.2476791
-29.4623907 61.2027667 -29.1312756 61.2000688
-53.2373874 19.5460249 -52.9019404 19.5334682
-56.9522132 49.0821535 -56.6186585 49.0759687
-36.0555778 66.3546394 -35.725122 66.3526624
-53.8960004 69.0871604 -53.5652976 69.0849764
-35.109466 19.0290921 -34.774217 19.0173193
-31.9797631 36.3014961 -31.6456099 36.2936555
-33.4138677 60.2513859 -33.0822049 60.2481764
-53.4382539 27.6605659 -53.103179 27.6500835
-59.7428003 38.7481785 -59.4081689 38.7396543
-53.1933887 56.8303746 -52.8602729 56.8258838
-86.4496823 24.5093912 -86.1135682 24.4973581
-93.9916824 40.5687032 -93.6554609 40.5599244
-94.2171408 55.5426448 -93.880968 55.5369059
-119.7374176 26.7149744 -119.4007383 26.7034525
-130.3129986 45.5220706 -129.9750161 45.5147157
-131.7351476 73.2574764 -131.3917848 73.2554388
-158.1316991 21.8691683 -157.7943824 21.8575749
-148.2108725 36.9501564 -147.8726746 36.9415519
-140.6909256 60.1147384 -140.3507174 60.1105386
-40.3044621 82.5916895 -39.9862777 82.5925355
1.3789629 81.6142161 1.69446859999999 81.6171354
-8.82247430000001 74.8230291 -8.49851659999999 74.8240758
-9.6131522 61.2937138 -9.28301210000001 61.2919340
1.70404500000001 54.1215517 2.03584710000001 54.1192141
3.48961660000001 34.3823947 3.82357060000001 34.3764143
7.0951068 15.4884178 7.43072989999999 15.4772356
